"REF_DATE","GEO","DGUID","Type of employee","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2002","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","600094","","","","0"
"2003","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","607384","","","","0"
"2004","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","621232","","","","0"
"2005","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","633026","","","","0"
"2006","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","651237","","","","0"
"2007","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","667037","","","","0"
"2008","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","673216","","","","0"
"2009","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","661414","A","","","0"
"2010","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","660179","A","","","0"
"2011","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","674508","A","","","0"
"2012","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","693966","A","","","0"
"2013","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","706633","A","","","0"
"2014","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","715524","A","","","0"
"2015","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","722344","A","","","0"
"2016","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","728463","A","","","0"
"2017","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","739313","A","","","0"
"2018","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","759913","A","","","0"
"2019","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","782467","A","","","0"
"2020","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","743790","B","","","0"
"2021","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","767654","B","","","0"
"2022","Canada","2021A000011124","All employees","Transportation and warehousing [48-49]","Persons","249","units","0","v1715462","1.1.215","806581","B","","","0"
"2002","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","325764","","","","0"
"2003","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","320494","","","","0"
"2004","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","317234","","","","0"
"2005","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","321738","","","","0"
"2006","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","325536","","","","0"
"2007","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","336250","","","","0"
"2008","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","340089","","","","0"
"2009","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","333176","A","","","0"
"2010","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","335592","A","","","0"
"2011","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","343728","A","","","0"
"2012","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","347397","A","","","0"
"2013","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","344866","A","","","0"
"2014","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","345474","A","","","0"
"2015","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","351664","A","","","0"
"2016","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","353363","A","","","0"
"2017","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","361884","A","","","0"
"2018","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","356330","A","","","0"
"2019","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","355886","A","","","0"
"2020","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","334752","B","","","0"
"2021","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","355844","A","","","0"
"2022","Canada","2021A000011124","All employees","Information and cultural industries [51]","Persons","249","units","0","v1715486","1.1.253","381336","B","","","0"
"2002","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","561244","","","","0"
"2003","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","564023","","","","0"
"2004","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","572913","","","","0"
"2005","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","588758","","","","0"
"2006","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","611437","","","","0"
"2007","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","637835","","","","0"
"2008","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","662331","","","","0"
"2009","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","670697","A","","","0"
"2010","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","683127","A","","","0"
"2011","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","685464","A","","","0"
"2012","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","693582","A","","","0"
"2013","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","699020","A","","","0"
"2014","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","704903","A","","","0"
"2015","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","711437","A","","","0"
"2016","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","721305","A","","","0"
"2017","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","725636","A","","","0"
"2018","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","734981","A","","","0"
"2019","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","749771","A","","","0"
"2020","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","736001","A","","","0"
"2021","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","763217","A","","","0"
"2022","Canada","2021A000011124","All employees","Finance and insurance [52]","Persons","249","units","0","v1715499","1.1.267","807630","A","","","0"
"2002","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","224784","","","","0"
"2003","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","228306","","","","0"
"2004","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","235648","","","","0"
"2005","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","244206","","","","0"
"2006","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","251540","","","","0"
"2007","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","255394","","","","0"
"2008","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","260901","","","","0"
"2009","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","251891","A","","","0"
"2010","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","251148","A","","","0"
"2011","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","254254","A","","","0"
"2012","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","255817","A","","","0"
"2013","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","269284","A","","","0"
"2014","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","280683","A","","","0"
"2015","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","288992","A","","","0"
"2016","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","292443","A","","","0"
"2017","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","294433","A","","","0"
"2018","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","294175","A","","","0"
"2019","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","297339","A","","","0"
"2020","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","251921","B","","","0"
"2021","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","262180","A","","","0"
"2022","Canada","2021A000011124","All employees","Real estate and rental and leasing [53]","Persons","249","units","0","v1715508","1.1.284","283777","B","","","0"
"2002","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","641304","","","","0"
"2003","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","645547","","","","0"
"2004","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","648627","","","","0"
"2005","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","672362","","","","0"
"2006","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","709858","","","","0"
"2007","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","743166","","","","0"
"2008","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","771944","","","","0"
"2009","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","756270","A","","","0"
"2010","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","762199","A","","","0"
"2011","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","786038","A","","","0"
"2012","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","810718","A","","","0"
"2013","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","821835","A","","","0"
"2014","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","841805","A","","","0"
"2015","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","854594","A","","","0"
"2016","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","862557","A","","","0"
"2017","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","891085","A","","","0"
"2018","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","931193","A","","","0"
"2019","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","973837","A","","","0"
"2020","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","953110","B","","","0"
"2021","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","1049560","A","","","0"
"2022","Canada","2021A000011124","All employees","Professional, scientific and technical services [54,541]","Persons","249","units","0","v1715517","1.1.295","1165596","B","","","0"
"2002","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","95982","","","","0"
"2003","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","94415","","","","0"
"2004","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","94293","","","","0"
"2005","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","97714","","","","0"
"2006","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","101524","","","","0"
"2007","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","107134","","","","0"
"2008","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","116301","","","","0"
"2009","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","112178","A","","","0"
"2010","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","107055","A","","","0"
"2011","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","103624","A","","","0"
"2012","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","110939","A","","","0"
"2013","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","106477","A","","","0"
"2014","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","104559","A","","","0"
"2015","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","102592","A","","","0"
"2016","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","97235","A","","","0"
"2017","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","96876","A","","","0"
"2018","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","101884","A","","","0"
"2019","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","108830","A","","","0"
"2020","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","110472","B","","","0"
"2021","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","118827","A","","","0"
"2022","Canada","2021A000011124","All employees","Management of companies and enterprises [55,551,5511]","Persons","249","units","0","v1715523","1.1.306","122613","B","","","0"
"2002","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","593660","","","","0"
"2003","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","624239","","","","0"
"2004","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","665765","","","","0"
"2005","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","699662","","","","0"
"2006","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","745405","","","","0"
"2007","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","762895","","","","0"
"2008","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","774397","","","","0"
"2009","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","723578","A","","","0"
"2010","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","732587","A","","","0"
"2011","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","743067","A","","","0"
"2012","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","756438","A","","","0"
"2013","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","770754","A","","","0"
"2014","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","785430","A","","","0"
"2015","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","787695","A","","","0"
"2016","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","793977","A","","","0"
"2017","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","808057","A","","","0"
"2018","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","822614","A","","","0"
"2019","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","845595","A","","","0"
"2020","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","763254","B","","","0"
"2021","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","798973","B","","","0"
"2022","Canada","2021A000011124","All employees","Administrative and support, waste management and remediation services [56]","Persons","249","units","0","v1715524","1.1.307","832083","B","","","0"
"2002","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1013364","","","","0"
"2003","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1022791","","","","0"
"2004","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1043225","","","","0"
"2005","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1061008","","","","0"
"2006","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1085105","","","","0"
"2007","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1111371","","","","0"
"2008","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1137086","","","","0"
"2009","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1154028","A","","","0"
"2010","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1164665","A","","","0"
"2011","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1159904","A","","","0"
"2012","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1174971","A","","","0"
"2013","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1203817","A","","","0"
"2014","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1217314","A","","","0"
"2015","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1232970","A","","","0"
"2016","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1253753","A","","","0"
"2017","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1279394","A","","","0"
"2018","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1316932","A","","","0"
"2019","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1355803","A","","","0"
"2020","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1281792","A","","","0"
"2021","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1330523","A","","","0"
"2022","Canada","2021A000011124","All employees","Educational services [61,611]","Persons","249","units","0","v1715533","1.1.321","1393587","B","","","0"
"2002","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1346782","","","","0"
"2003","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1383459","","","","0"
"2004","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1398916","","","","0"
"2005","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1427028","","","","0"
"2006","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1468460","","","","0"
"2007","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1500750","","","","0"
"2008","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1544372","","","","0"
"2009","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1604508","A","","","0"
"2010","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1644306","A","","","0"
"2011","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1683292","A","","","0"
"2012","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1720554","A","","","0"
"2013","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1752567","A","","","0"
"2014","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1790862","A","","","0"
"2015","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1837557","A","","","0"
"2016","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1908828","A","","","0"
"2017","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","1957406","A","","","0"
"2018","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","2015661","A","","","0"
"2019","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","2078156","A","","","0"
"2020","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","2023386","A","","","0"
"2021","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","2155721","A","","","0"
"2022","Canada","2021A000011124","All employees","Health care and social assistance [62]","Persons","249","units","0","v1715412","1.1.331","2223413","B","","","0"
"2002","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","213927","","","","0"
"2003","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","223125","","","","0"
"2004","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","229688","","","","0"
"2005","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","230601","","","","0"
"2006","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","237962","","","","0"
"2007","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","242160","","","","0"
"2008","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","242089","","","","0"
"2009","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","249275","A","","","0"
"2010","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","245253","A","","","0"
"2011","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","247982","A","","","0"
"2012","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","250468","A","","","0"
"2013","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","252381","A","","","0"
"2014","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","255514","A","","","0"
"2015","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","265431","A","","","0"
"2016","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","283949","A","","","0"
"2017","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","293507","A","","","0"
"2018","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","301719","A","","","0"
"2019","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","312300","A","","","0"
"2020","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","217701","B","","","0"
"2021","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","224168","B","","","0"
"2022","Canada","2021A000011124","All employees","Arts, entertainment and recreation [71]","Persons","249","units","0","v1715429","1.1.354","285056","B","","","0"
"2002","Canada","2021A000011124","All employees","Accommodation and food services [72]","Persons","249","units","0","v1715438","1.1.367","965480","","","","0"
"2003","Canada","2021A000011124","All employees","Accommodation and food services [72]","Persons","249","units","0","v1715438","1.1.367","971834","","","","0"
"2004","Canada","2021A000011124","All employees","Accommodation and food services [72]","Persons","249","units","0","v1715438","1.1.367","969854","","","","0"
"2005","Canada","2021A000011124","All employees","Accommodation and food services [72]","Persons","249","units","0","v1715438","1.1.367","976863","","","","0"
"2006","Canada","2021A000011124","All employees","Accommodation and food services [72]","Persons","249","units","0","v1715438","1.1.367","1007775","","","","0"
